Category,Text
OutOfOffice,"I am out of the office on PTO until Tuesday, July 14.  I will be checking my emails periodically, but will be slow to respond."
Unsubscribed,I'm not interested.
AgreedToMeet,"Sure Tanvi, let have a quick call."
SeekingMoreInfo,"We want to reach out to you on how Project Resource Partners can help you with high quality Business Transformation recruitment solutions across Project Services and Change Management. I'd like to see if we can give you more information on what we have to offer, and how that may be able to assist you.
Project Resource Partners has considerable experience and a successful track record recruiting solutions into digital and technology transformations.
When is a good time to set up a call to learn more?"
Deactivated,"At the moment, we already have a payroll system that works well for us.
We are not looking at changing our system for now as we need to be more conservative on our spending."
OutOfOffice,"I am on family leave and will be out of the office beginning July 1, 2019, returning in December 2019."
OutOfOffice,"I am on leave on 7 August and and 10 August is a public holiday in SIngapore.
Please expect a delay in response."
SeekingMoreInfo,"Hope you are doing well. Can we connect over gmeet? Let me know a time
that works for you best."
SeekingMoreInfo,"We will take a sample as long as it is complimentary.  Send some type of
brochure for legitimacy."
SeekingMoreInfo,"I will check into this more but just a question ‚Äì if it is email assistant then who is the audience?
Any client who enters a query thru the website?"
OutOfOffice,I am Not well and going thruugh treatments .  I am on leave from  16.09.20  to  18.09.20.
Deactivated,"Sorry for not responding to your previous emails. But I think I had
mentioned to one of your colleagues that we are not interested at this
point as we do not use any software to manage our operations.
What we focus on right now is to get clients, which I do not think you are
involved in, unless I am wrong....
However I will keep your contact infos for future reference."
SeekingMoreInfo,"I know FarmERP and have already worked on a project with Mr. Sanjay Borker
and Mr. Mandar in my previous organisation. However, in my current
organisation, I do not see any possibility of collaboration. If you wish,
you can mail a brochure or ppt for the information of what new FarmERP is
into, and a call may not be required. Once I am through the presentation or
brochure, I will get back to you in case there is any possibility of
collaborating."
SeekingMoreInfo,"I had a chat with Mr. Sanju earlier this week and in the discussion itself, he made me understand about the services that you all can provide us with.
In an order to understand how exactly we can be benefited from the services that you provide, I would like to go for the trial version of 2 weeks.
Kindly let me know how we can take it forward from here."
ConnectLater,I will surely get back  to you on the subject matter at appropriate time
SeekingMoreInfo,Could you send us your company profile and product details for us to go through first?
OutOfOffice,"It's that time of the year where I don't check my emails for a few weeks.
I will be returning on the 4th of January, however, I will be taking breaks from the fesitivities to check my email every now and then.
If this matter isn‚Äôt time-sensitive, rest assured that I‚Äôll respond when I‚Äôm back from this break."
OutOfOffice,"I am currently out of the office, with limited
email access. I will be returning on 26th of Nov."
Unsubscribed,Please remove me from future emails. I do not have interest in your publication.
AgreedToMeet,"As discussed, we have scheduled a meeting on Friday 11:30 AM and have sent a meeting invitation link to your mail address.
Please acknowledge and accept the same."
OutOfOffice,"I am on R&R/Time Off on 3rd August Monday due to Festival.
My email responses will be delayed.
Please send text message with your name and request on my phone number if there is urgency. Please call if there is sev 1 / urgent issue."
Deactivated,"I am very good friends with Sean- (i send him ferrous pricing updates from the Montreal, Quebec area and we sort of exchange info)
For the time being, I am not in the $ position to subscribe to your great service"
OutOfOffice,"I'm sorry to have missed you.
I am currently on annual leave, returning W/C 7 September."
Deactivated,"At this time, we have all our needs covered."
Deactivated,"Unfortunately we are unable to proceed with your proposed quotation.
We thank you for your time and effort in conducting the demo session."
OutOfOffice,I am on my annual leave at the moment but the role has woke up my interest.
ConnectLater,"So far we are satisfied with the IT systems we use in all different kind of operations that we have, whether in production or in the trade.
In case we consider a change, I will take it up with you."
AgreedToMeet,"Yes, Thank you."
ConnectLater,"Hi and thanks for your enquiry to the team here at Humankind.
We wanted to let you know that we have received your email and one of our team will touch base with you before the close of business tomorrow. If you've emailed over the weekend, we'll do our best to get back to your before the end of Monday."
OutOfOffice,"I am not in office due to national lock down.
I will share your profile with concern dpt post things resume."
OutOfOffice,"I am out of the office with no access to voice mail or email. Please reach out to the appropriate Solution Adoption Consultant for assistance.  Otherwise, I will respond when I return."
SeekingMoreInfo,Show me what you have for aluminum scrap trading in the west coast.
Unsubscribed,pls remove me from your mailing list
Deactivated,I am not replying to your message as I am not the correct person to discuss for the services.
Deactivated,I am no longer with NH Steel Erectors/NH Steel Fabricators.
OutOfOffice,"I will be out of the office starting this afternoon, Friday, September 11 and  will return on Monday, September 21."
Deactivated,"As a business we are currently do not have any vacancies for engineers. In the short to medium term,  if we cannot cover the volume of work, we have a sub-contract network we can call on.
I wish you and your team all the very best and stay safe."
SeekingMoreInfo,"I would like to have feedback from franchise owner from Hyderabad, to understand better about the opportunity."
OutOfOffice,"I am out of office now, I will back on  26th Dec 2019."
